Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
W,W36X723,W36X723,723,213,41.8,,,17.8,,2.17,3.9,,,57300,3700,785,,,2740,416,3270,658,16.4,4.17,1330000,,,5.06,37.9,,,
W,W36X652,W36X652,652,192,41.1,,,17.6,,1.97,3.54,,,50600,3230,593,,,2460,367,2910,581,16.2,4.1,1130000,,,4.96,37.6,,,
W,W36X529,W36X529,529,156,39.8,,,17.2,,1.61,2.91,,,39600,2490,327,,,1990,289,2330,454,16,4,846000,,,4.8,36.9,,,
W,W36X487,W36X487,487,143,39.3,,,17.1,,1.5,2.68,,,36000,2250,258,,,1830,263,2130,412,15.8,3.96,754000,,,4.74,36.6,,,
W,W36X441,W36X441,441,130,38.9,,,17,,1.36,2.44,,,32100,1990,194,,,1650,235,1910,368,15.7,3.92,661000,,,4.69,36.5,,,
W,W36X395,W36X395,395,116,38.4,,,16.8,,1.22,2.2,,,28500,1750,142,,,1490,208,1710,325,15.7,3.88,575000,,,4.61,36.2,,,
W,W36X361,W36X361,361,106,38,,,16.7,,1.12,2.01,,,25700,1570,109,,,1350,188,1550,293,15.6,3.85,509000,,,4.58,36,,,
W,W36X330,W36X330,330,96.9,37.7,,,16.6,,1.02,1.85,,,23300,1420,84.3,,,1240,171,1410,265,15.5,3.83,456000,,,4.53,35.9,,,
W,W36X302,W36X302,302,89,37.3,,,16.7,,0.945,1.68,,,21100,1300,64.3,,,1130,156,1280,241,15.4,3.82,412000,,,4.53,35.6,,,
W,W36X282,W36X282,282,82.9,37.1,,,16.6,,0.885,1.57,,,19600,1200,52.7,,,1050,144,1190,223,15.4,3.8,378000,,,4.5,35.5,,,
W,W36X262,W36X262,262,77.2,36.9,,,16.6,,0.84,1.44,,,17900,1090,41.6,,,972,132,1100,204,15.3,3.76,342000,,,4.46,35.5,,,
W,W36X247,W36X247,247,72.5,36.7,,,16.5,,0.8,1.35,,,16700,1010,34.7,,,913,123,1030,190,15.2,3.74,316000,,,4.42,35.4,,,
W,W36X231,W36X231,231,68.2,36.5,,,16.5,,0.76,1.26,,,15600,940,28.7,,,854,114,963,176,15.1,3.71,292000,,,4.4,35.2,,,
W,W36X387,W36X387,387,114,39.1,,,12.7,,1.42,2.56,,,26500,882,172,,,1360,139,1610,224,15.2,2.78,294000,,,3.44,36.5,,,
W,W36X350,W36X350,350,103,38.6,,,12.6,,1.3,2.32,,,23600,780,129,,,1220,124,1440,199,15.1,2.75,257000,,,3.41,36.3,,,
W,W36X318,W36X318,318,93.4,38.2,,,12.4,,1.18,2.13,,,21200,682,98.3,,,1110,110,1300,176,15.1,2.7,222000,,,3.33,36.1,,,
W,W36X286,W36X286,286,83.9,37.8,,,12.3,,1.06,1.93,,,18900,602,72.8,,,1000,97.9,1160,156,15,2.68,194000,,,3.29,35.9,,,
W,W36X256,W36X256,256,75.3,37.4,,,12.2,,0.96,1.73,,,16800,528,52.9,,,895,86.5,1040,137,14.9,2.65,168000,,,3.24,35.7,,,
W,W36X232,W36X232,232,68,37.1,,,12.1,,0.87,1.57,,,15000,468,39.6,,,809,77.2,936,122,14.8,2.62,148000,,,3.21,35.5,,,
W,W36X210,W36X210,210,61.9,36.7,,,12.2,,0.83,1.36,,,13200,411,28,,,719,67.5,833,107,14.6,2.58,128000,,,3.18,35.3,,,
W,W36X194,W36X194,194,57,36.5,,,12.1,,0.765,1.26,,,12100,375,22.2,,,664,61.9,767,97.7,14.6,2.56,116000,,,3.15,35.2,,,
W,W36X182,W36X182,182,53.6,36.3,,,12.1,,0.725,1.18,,,11300,347,18.5,,,623,57.6,718,90.7,14.5,2.55,107000,,,3.13,35.1,,,
W,W36X170,W36X170,170,50,36.2,,,12,,0.68,1.1,,,10500,320,15.1,,,581,53.2,668,83.8,14.5,2.53,98500,,,3.11,35.1,,,
W,W36X160,W36X160,160,47,36,,,12,,0.65,1.02,,,9760,295,12.4,,,542,49.1,624,77.3,14.4,2.5,90200,,,3.09,35,,,
W,W36X150,W36X150,150,44.3,35.9,,,12,,0.625,0.94,,,9040,270,10.1,,,504,45.1,581,70.9,14.3,2.47,82200,,,3.06,35,,,
W,W36X135,W36X135,135,39.9,35.6,,,12,,0.6,0.79,,,7800,225,7,,,439,37.7,509,59.7,14,2.38,68100,,,2.99,34.8,,,
W,W33X387,W33X387,387,114,36,,,16.2,,1.26,2.28,,,24300,1620,148,,,1350,200,1560,312,14.6,3.77,459000,,,4.49,33.7,,,
W,W33X354,W33X354,354,104,35.6,,,16.1,,1.16,2.09,,,22000,1460,115,,,1240,181,1420,282,14.5,3.74,408000,,,4.44,33.5,,,
W,W33X318,W33X318,318,93.7,35.2,,,16,,1.04,1.89,,,19500,1290,84.4,,,1110,161,1270,250,14.5,3.71,357000,,,4.4,33.3,,,
W,W33X291,W33X291,291,85.6,34.8,,,15.9,,0.96,1.73,,,17700,1160,65.1,,,1020,146,1160,226,14.4,3.68,319000,,,4.34,33.1,,,
W,W33X263,W33X263,263,77.4,34.5,,,15.8,,0.87,1.57,,,15900,1040,48.7,,,919,131,1040,202,14.3,3.66,281000,,,4.31,32.9,,,
W,W33X241,W33X241,241,71.1,34.2,,,15.9,,0.83,1.4,,,14200,933,36.2,,,831,118,940,182,14.1,3.62,251000,,,4.29,32.8,,,
W,W33X221,W33X221,221,65.3,33.9,,,15.8,,0.775,1.28,,,12900,840,27.8,,,759,106,857,164,14.1,3.59,224000,,,4.25,32.6,,,
W,W33X201,W33X201,201,59.1,33.7,,,15.7,,0.715,1.15,,,11600,749,20.8,,,686,95.2,773,147,14,3.56,198000,,,4.21,32.6,,,
W,W33X169,W33X169,169,49.5,33.8,,,11.5,,0.67,1.22,,,9290,310,17.7,,,549,53.9,629,84.4,13.7,2.5,82400,,,3.03,32.6,,,
W,W33X152,W33X152,152,44.9,33.5,,,11.6,,0.635,1.06,,,8160,273,12.4,,,487,47.2,559,73.9,13.5,2.47,71700,,,3.01,32.4,,,
W,W33X141,W33X141,141,41.5,33.3,,,11.5,,0.605,0.96,,,7450,246,9.7,,,448,42.7,514,66.9,13.4,2.43,64400,,,2.98,32.3,,,
W,W33X130,W33X130,130,38.3,33.1,,,11.5,,0.58,0.855,,,6710,218,7.37,,,406,37.9,467,59.5,13.2,2.39,56600,,,2.94,32.2,,,
W,W33X118,W33X118,118,34.7,32.9,,,11.5,,0.55,0.74,,,5900,187,5.3,,,359,32.6,415,51.3,13,2.32,48300,,,2.89,32.2,,,
W,W30X391,W30X391,391,115,33.2,,,15.6,,1.36,2.44,,,20700,1550,173,,,1250,198,1450,310,13.4,3.67,366000,,,4.37,30.8,,,
W,W30X357,W30X357,357,105,32.8,,,15.5,,1.24,2.24,,,18700,1390,134,,,1140,179,1320,279,13.3,3.64,324000,,,4.31,30.6,,,
W,W30X326,W30X326,326,95.9,32.4,,,15.4,,1.14,2.05,,,16800,1240,103,,,1040,162,1190,252,13.2,3.6,287000,,,4.26,30.4,,,
W,W30X292,W30X292,292,86,32,,,15.3,,1.02,1.85,,,14900,1100,75.2,,,930,144,1060,223,13.2,3.58,250000,,,4.22,30.2,,,
W,W30X261,W30X261,261,77,31.6,,,15.2,,0.93,1.65,,,13100,959,54.1,,,829,127,943,196,13.1,3.53,215000,,,4.16,30,,,
W,W30X235,W30X235,235,69.3,31.3,,,15.1,,0.83,1.5,,,11700,855,40.3,,,748,114,847,175,13,3.51,190000,,,4.13,29.8,,,
W,W30X211,W30X211,211,62.3,30.9,,,15.1,,0.775,1.32,,,10300,757,28.4,,,665,100,751,155,12.9,3.49,166000,,,4.11,29.6,,,
W,W30X191,W30X191,191,56.1,30.7,,,15,,0.71,1.19,,,9200,673,21,,,600,89.5,675,138,12.8,3.46,146000,,,4.06,29.5,,,
W,W30X173,W30X173,173,50.9,30.4,,,15,,0.655,1.07,,,8230,598,15.6,,,541,79.8,607,123,12.7,3.42,129000,,,4.03,29.3,,,
W,W30X148,W30X148,148,43.6,30.7,,,10.5,,0.65,1.18,,,6680,227,14.5,,,436,43.3,500,68,12.4,2.28,49400,,,2.77,29.5,,,
W,W30X132,W30X132,132,38.8,30.3,,,10.5,,0.615,1,,,5770,196,9.72,,,380,37.2,437,58.4,12.2,2.25,42100,,,2.75,29.3,,,
W,W30X124,W30X124,124,36.5,30.2,,,10.5,,0.585,0.93,,,5360,181,7.99,,,355,34.4,408,54,12.1,2.23,38600,,,2.73,29.3,,,
W,W30X116,W30X116,116,34.2,30,,,10.5,,0.565,0.85,,,4930,164,6.43,,,329,31.3,378,49.2,12,2.19,34900,,,2.7,29.2,,,
W,W30X108,W30X108,108,31.7,29.8,,,10.5,,0.545,0.76,,,4470,146,4.99,,,299,27.9,346,43.9,11.9,2.15,30900,,,2.67,29,,,
W,W30X99,W30X99,99,29,29.7,,,10.5,,0.52,0.67,,,3990,128,3.77,,,269,24.5,312,38.6,11.7,2.1,26800,,,2.62,29,,,
W,W30X90,W30X90,90,26.3,29.5,,,10.4,,0.47,0.61,,,3610,115,2.84,,,245,22.1,283,34.7,11.7,2.09,24000,,,2.6,28.9,,,
W,W27X539,W27X539,539,159,32.5,,,15.3,,1.97,3.54,,,25600,2110,496,,,1570,277,1890,437,12.7,3.65,443000,,,4.41,29,,,
W,W27X368,W27X368,368,109,30.4,,,14.7,,1.38,2.48,,,16200,1310,170,,,1060,179,1240,279,12.2,3.48,255000,,,4.15,27.9,,,
W,W27X336,W27X336,336,99.2,30,,,14.6,,1.26,2.28,,,14600,1180,131,,,972,162,1130,252,12.1,3.45,226000,,,4.1,27.7,,,
W,W27X307,W27X307,307,90.2,29.6,,,14.4,,1.16,2.09,,,13100,1050,101,,,887,146,1030,227,12,3.41,199000,,,4.04,27.5,,,
W,W27X281,W27X281,281,83.1,29.3,,,14.4,,1.06,1.93,,,11900,953,79.5,,,814,133,936,206,12,3.39,178000,,,4,27.4,,,
W,W27X258,W27X258,258,76.1,29,,,14.3,,0.98,1.77,,,10800,859,61.6,,,745,120,852,187,11.9,3.36,159000,,,3.96,27.2,,,
W,W27X235,W27X235,235,69.4,28.7,,,14.2,,0.91,1.61,,,9700,769,47,,,677,108,772,168,11.8,3.33,141000,,,3.92,27.1,,,
W,W27X217,W27X217,217,63.9,28.4,,,14.1,,0.83,1.5,,,8910,704,37.6,,,627,100,711,154,11.8,3.32,128000,,,3.89,26.9,,,
W,W27X194,W27X194,194,57.1,28.1,,,14,,0.75,1.34,,,7860,619,27.1,,,559,88.1,631,136,11.7,3.29,111000,,,3.85,26.8,,,
W,W27X178,W27X178,178,52.5,27.8,,,14.1,,0.725,1.19,,,7020,555,20.1,,,505,78.8,570,122,11.6,3.25,98400,,,3.83,26.6,,,
W,W27X161,W27X161,161,47.6,27.6,,,14,,0.66,1.08,,,6310,497,15.1,,,458,70.9,515,109,11.5,3.23,87300,,,3.79,26.5,,,
W,W27X146,W27X146,146,43.2,27.4,,,14,,0.605,0.975,,,5660,443,11.3,,,414,63.5,464,97.7,11.5,3.2,77200,,,3.76,26.4,,,
W,W27X129,W27X129,129,37.8,27.6,,,10,,0.61,1.1,,,4760,184,11.1,,,345,36.8,395,57.6,11.2,2.21,32500,,,2.66,26.5,,,
W,W27X114,W27X114,114,33.6,27.3,,,10.1,,0.57,0.93,,,4080,159,7.33,,,299,31.5,343,49.3,11,2.18,27600,,,2.65,26.4,,,
W,W27X102,W27X102,102,30,27.1,,,10,,0.515,0.83,,,3620,139,5.28,,,267,27.8,305,43.4,11,2.15,24000,,,2.62,26.3,,,
W,W27X94,W27X94,94,27.6,26.9,,,10,,0.49,0.745,,,3270,124,4.03,,,243,24.8,278,38.8,10.9,2.12,21300,,,2.59,26.2,,,
W,W27X84,W27X84,84,24.7,26.7,,,10,,0.46,0.64,,,2850,106,2.81,,,213,21.2,244,33.2,10.7,2.07,17900,,,2.54,26.1,,,
W,W24X370,W24X370,370,109,28,,,13.7,,1.52,2.72,,,13400,1160,201,,,957,170,1130,267,11.1,3.27,186000,,,3.92,25.3,,,
W,W24X335,W24X335,335,98.3,27.5,,,13.5,,1.38,2.48,,,11900,1030,152,,,864,152,1020,238,11,3.23,161000,,,3.86,25,,,
W,W24X306,W24X306,306,89.7,27.1,,,13.4,,1.26,2.28,,,10700,919,117,,,789,137,922,214,10.9,3.2,142000,,,3.81,24.8,,,
W,W24X279,W24X279,279,81.9,26.7,,,13.3,,1.16,2.09,,,9600,823,90.5,,,718,124,835,193,10.8,3.17,125000,,,3.76,24.6,,,
W,W24X250,W24X250,250,73.5,26.3,,,13.2,,1.04,1.89,,,8490,724,66.6,,,644,110,744,171,10.7,3.14,108000,,,3.71,24.4,,,
W,W24X229,W24X229,229,67.2,26,,,13.1,,0.96,1.73,,,7650,651,51.3,,,588,99.4,675,154,10.7,3.11,96100,,,3.67,24.3,,,
W,W24X207,W24X207,207,60.7,25.7,,,13,,0.87,1.57,,,6820,578,38.3,,,531,88.8,606,137,10.6,3.08,84100,,,3.62,24.1,,,
W,W24X192,W24X192,192,56.5,25.5,,,13,,0.81,1.46,,,6260,530,30.8,,,491,81.8,559,126,10.5,3.07,76300,,,3.6,24,,,
W,W24X176,W24X176,176,51.7,25.2,,,12.9,,0.75,1.34,,,5680,479,23.9,,,450,74.3,511,115,10.5,3.04,68400,,,3.57,23.9,,,
W,W24X162,W24X162,162,47.8,25,,,13,,0.705,1.22,,,5170,443,18.5,,,414,68.4,468,105,10.4,3.05,62600,,,3.57,23.8,,,
W,W24X146,W24X146,146,43,24.7,,,12.9,,0.65,1.09,,,4580,391,13.4,,,371,60.5,418,93.2,10.3,3.01,54600,,,3.53,23.6,,,
W,W24X131,W24X131,131,38.6,24.5,,,12.9,,0.605,0.96,,,4020,340,9.5,,,329,53,370,81.5,10.2,2.97,47100,,,3.49,23.5,,,
W,W24X117,W24X117,117,34.4,24.3,,,12.8,,0.55,0.85,,,3540,297,6.72,,,291,46.5,327,71.4,10.1,2.94,40800,,,3.46,23.5,,,
W,W24X104,W24X104,104,30.7,24.1,,,12.8,,0.5,0.75,,,3100,259,4.72,,,258,40.7,289,62.4,10.1,2.91,35200,,,3.42,23.4,,,
W,W24X103,W24X103,103,30.3,24.5,,,9,,0.55,0.98,,,3000,119,7.07,,,245,26.5,280,41.5,10,1.99,16600,,,2.4,23.5,,,
W,W24X94,W24X94,94,27.7,24.3,,,9.07,,0.515,0.875,,,2700,109,5.26,,,222,24,254,37.5,9.87,1.98,15000,,,2.4,23.4,,,
W,W24X84,W24X84,84,24.7,24.1,,,9.02,,0.47,0.77,,,2370,94.4,3.7,,,196,20.9,224,32.6,9.79,1.95,12800,,,2.37,23.3,,,
W,W24X76,W24X76,76,22.4,23.9,,,8.99,,0.44,0.68,,,2100,82.5,2.68,,,176,18.4,200,28.6,9.69,1.92,11100,,,2.33,23.2,,,
W,W24X68,W24X68,68,20.1,23.7,,,8.97,,0.415,0.585,,,1830,70.4,1.87,,,154,15.7,177,24.5,9.55,1.87,9430,,,2.3,23.1,,,
W,W24X62,W24X62,62,18.2,23.7,,,7.04,,0.43,0.59,,,1550,34.5,1.71,,,131,9.8,153,15.7,9.23,1.38,4620,,,1.75,23.1,,,
W,W24X55,W24X55,55,16.2,23.6,,,7.01,,0.395,0.505,,,1350,29.1,1.18,,,114,8.3,134,13.3,9.11,1.34,3870,,,1.72,23.1,,,
W,W21X275,W21X275,275,81.8,24.1,,,12.9,,1.22,2.19,,,7690,787,107,,,638,122,749,191,9.7,3.1,94400,,,3.68,21.9,,,
W,W21X248,W21X248,248,73.8,23.7,,,12.8,,1.1,1.99,,,6830,699,80.7,,,576,109,671,170,9.62,3.08,82400,,,3.63,21.7,,,
W,W21X223,W21X223,223,66.5,23.4,,,12.7,,1,1.79,,,6080,614,59.5,,,520,96.7,601,150,9.56,3.04,71700,,,3.57,21.6,,,
W,W21X201,W21X201,201,59.3,23,,,12.6,,0.91,1.63,,,5310,542,40.9,,,461,86.1,530,133,9.47,3.02,62000,,,3.55,21.4,,,
W,W21X182,W21X182,182,53.6,22.7,,,12.5,,0.83,1.48,,,4730,483,30.7,,,417,77.2,476,119,9.4,3,54400,,,3.51,21.2,,,
W,W21X166,W21X166,166,48.8,22.5,,,12.4,,0.75,1.36,,,4280,435,23.6,,,380,70,432,108,9.36,2.99,48500,,,3.48,21.1,,,
W,W21X147,W21X147,147,43.2,22.1,,,12.5,,0.72,1.15,,,3630,376,15.4,,,329,60.1,373,92.6,9.17,2.95,41100,,,3.46,21,,,
W,W21X132,W21X132,132,38.8,21.8,,,12.4,,0.65,1.04,,,3220,333,11.3,,,295,53.5,333,82.3,9.12,2.93,36000,,,3.43,20.8,,,
W,W21X122,W21X122,122,35.9,21.7,,,12.4,,0.6,0.96,,,2960,305,8.98,,,273,49.2,307,75.6,9.09,2.92,32700,,,3.4,20.7,,,
W,W21X111,W21X111,111,32.6,21.5,,,12.3,,0.55,0.875,,,2670,274,6.83,,,249,44.5,279,68.2,9.05,2.9,29200,,,3.37,20.6,,,
W,W21X101,W21X101,101,29.8,21.4,,,12.3,,0.5,0.8,,,2420,248,5.21,,,227,40.3,253,61.7,9.02,2.89,26200,,,3.35,20.6,,,
W,W21X93,W21X93,93,27.3,21.6,,,8.42,,0.58,0.93,,,2070,92.9,6.03,,,192,22.1,221,34.7,8.7,1.84,9940,,,2.24,20.7,,,
W,W21X83,W21X83,83,24.4,21.4,,,8.36,,0.515,0.835,,,1830,81.4,4.34,,,171,19.5,196,30.5,8.67,1.83,8630,,,2.21,20.6,,,
W,W21X73,W21X73,73,21.5,21.2,,,8.3,,0.455,0.74,,,1600,70.6,3.02,,,151,17,172,26.6,8.64,1.81,7410,,,2.19,20.5,,,
W,W21X68,W21X68,68,20,21.1,,,8.27,,0.43,0.685,,,1480,64.7,2.45,,,140,15.7,160,24.4,8.6,1.8,6760,,,2.17,20.4,,,
W,W21X62,W21X62,62,18.3,21,,,8.24,,0.4,0.615,,,1330,57.5,1.83,,,127,14,144,21.7,8.54,1.77,5960,,,2.15,20.4,,,
W,W21X55,W21X55,55,16.2,20.8,,,8.22,,0.375,0.522,,,1140,48.4,1.24,,,110,11.8,126,18.4,8.4,1.73,4980,,,2.11,20.3,,,
W,W21X48,W21X48,48,14.1,20.6,,,8.14,,0.35,0.43,,,959,38.7,0.803,,,93,9.52,107,14.9,8.24,1.66,3950,,,2.05,20.2,,,
W,W21X57,W21X57,57,16.7,21.1,,,6.56,,0.405,0.65,,,1170,30.6,1.77,,,111,9.35,129,14.8,8.36,1.35,3190,,,1.68,20.5,,,
W,W21X50,W21X50,50,14.7,20.8,,,6.53,,0.38,0.535,,,984,24.9,1.14,,,94.5,7.64,110,12.2,8.18,1.3,2570,,,1.64,20.3,,,
W,W21X44,W21X44,44,13,20.7,,,6.5,,0.35,0.45,,,843,20.7,0.77,,,81.6,6.37,95.4,10.2,8.06,1.26,2110,,,1.6,20.3,,,
W,W18X311,W18X311,311,91.6,22.3,,,12,,1.52,2.74,,,6970,795,176,,,624,132,754,207,8.72,2.95,76200,,,3.53,19.6,,,
W,W18X283,W18X283,283,83.3,21.9,,,11.9,,1.4,2.5,,,6170,704,134,,,565,118,676,185,8.61,2.91,65900,,,3.47,19.4,,,
W,W18X258,W18X258,258,76,21.5,,,11.8,,1.28,2.3,,,5510,628,103,,,514,107,611,166,8.53,2.88,57600,,,3.42,19.2,,,
W,W18X234,W18X234,234,68.6,21.1,,,11.7,,1.16,2.11,,,4900,558,78.7,,,466,95.8,549,149,8.44,2.85,50100,,,3.37,19,,,
W,W18X211,W18X211,211,62.3,20.7,,,11.6,,1.06,1.91,,,4330,493,58.6,,,419,85.3,490,132,8.35,2.82,43400,,,3.32,18.8,,,
W,W18X192,W18X192,192,56.2,20.4,,,11.5,,0.96,1.75,,,3870,440,44.7,,,380,76.8,442,119,8.28,2.79,38000,,,3.28,18.7,,,
W,W18X175,W18X175,175,51.4,20,,,11.4,,0.89,1.59,,,3450,391,33.8,,,344,68.8,398,106,8.2,2.76,33300,,,3.24,18.4,,,
W,W18X158,W18X158,158,46.3,19.7,,,11.3,,0.81,1.44,,,3060,347,25.2,,,310,61.4,356,94.8,8.12,2.74,29000,,,3.2,18.3,,,
W,W18X143,W18X143,143,42,19.5,,,11.2,,0.73,1.32,,,2750,311,19.2,,,282,55.5,322,85.4,8.09,2.72,25700,,,3.17,18.2,,,
W,W18X130,W18X130,130,38.3,19.3,,,11.2,,0.67,1.2,,,2460,278,14.5,,,256,49.9,290,76.7,8.03,2.7,22700,,,3.13,18.1,,,
W,W18X119,W18X119,119,35.1,19,,,11.3,,0.655,1.06,,,2190,253,10.6,,,231,44.9,262,69.1,7.9,2.69,20300,,,3.13,17.9,,,
W,W18X106,W18X106,106,31.1,18.7,,,11.2,,0.59,0.94,,,1910,220,7.48,,,204,39.4,230,60.5,7.84,2.66,17400,,,3.1,17.8,,,
W,W18X97,W18X97,97,28.5,18.6,,,11.1,,0.535,0.87,,,1750,201,5.86,,,188,36.1,211,55.3,7.82,2.65,15800,,,3.08,17.7,,,
W,W18X86,W18X86,86,25.3,18.4,,,11.1,,0.48,0.77,,,1530,175,4.1,,,166,31.6,186,48.4,7.77,2.63,13600,,,3.05,17.6,,,
W,W18X76,W18X76,76,22.3,18.2,,,11,,0.425,0.68,,,1330,152,2.83,,,146,27.6,163,42.2,7.73,2.61,11700,,,3.02,17.5,,,
W,W18X71,W18X71,71,20.9,18.5,,,7.64,,0.495,0.81,,,1170,60.3,3.49,,,127,15.8,146,24.7,7.5,1.7,4700,,,2.05,17.7,,,
W,W18X65,W18X65,65,19.1,18.4,,,7.59,,0.45,0.75,,,1070,54.8,2.73,,,117,14.4,133,22.5,7.49,1.69,4240,,,2.03,17.7,,,
W,W18X60,W18X60,60,17.6,18.2,,,7.56,,0.415,0.695,,,984,50.1,2.17,,,108,13.3,123,20.6,7.47,1.68,3850,,,2.02,17.5,,,
