Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t
W,W33X318,W33X318,318,93.7,35.2,,,16,,1.04,1.89,,,19500,1290,84.4,,
W,W33X291,W33X291,291,85.6,34.8,,,15.9,,0.96,1.73,,,17700,1160,65.1,,
W,W33X263,W33X263,263,77.4,34.5,,,15.8,,0.87,1.57,,,15900,1040,48.7,,
W,W33X241,W33X241,241,71.1,34.2,,,15.9,,0.83,1.4,,,14200,933,36.2,,
W,W33X221,W33X221,221,65.3,33.9,,,15.8,,0.775,1.28,,,12900,840,27.8,,
W,W33X201,W33X201,201,59.1,33.7,,,15.7,,0.715,1.15,,,11600,749,20.8,,
W,W33X169,W33X169,169,49.5,33.8,,,11.5,,0.67,1.22,,,9290,310,17.7,,
W,W33X152,W33X152,152,44.9,33.5,,,11.6,,0.635,1.06,,,8160,273,12.4,,
W,W33X141,W33X141,141,41.5,33.3,,,11.5,,0.605,0.96,,,7450,246,9.7,,
W,W33X130,W33X130,130,38.3,33.1,,,11.5,,0.58,0.855,,,6710,218,7.37,,
W,W33X118,W33X118,118,34.7,32.9,,,11.5,,0.55,0.74,,,5900,187,5.3,,
W,W30X391,W30X391,391,115,33.2,,,15.6,,1.36,2.44,,,20700,1550,173,,
W,W30X357,W30X357,357,105,32.8,,,15.5,,1.24,2.24,,,18700,1390,134,,
W,W30X326,W30X326,326,95.9,32.4,,,15.4,,1.14,2.05,,,16800,1240,103,,
W,W30X292,W30X292,292,86,32,,,15.3,,1.02,1.85,,,14900,1100,75.2,,
W,W30X261,W30X261,261,77,31.6,,,15.2,,0.93,1.65,,,13100,959,54.1,,
W,W30X235,W30X235,235,69.3,31.3,,,15.1,,0.83,1.5,,,11700,855,40.3,,
W,W30X211,W30X211,211,62.3,30.9,,,15.1,,0.775,1.32,,,10300,757,28.4,,
W,W30X191,W30X191,191,56.1,30.7,,,15,,0.71,1.19,,,9200,673,21,,
W,W30X173,W30X173,173,50.9,30.4,,,15,,0.655,1.07,,,8230,598,15.6,,
W,W30X148,W30X148,148,43.6,30.7,,,10.5,,0.65,1.18,,,6680,227,14.5,,
W,W30X132,W30X132,132,38.8,30.3,,,10.5,,0.615,1,,,5770,196,9.72,,
W,W30X124,W30X124,124,36.5,30.2,,,10.5,,0.585,0.93,,,5360,181,7.99,,
W,W30X116,W30X116,116,34.2,30,,,10.5,,0.565,0.85,,,4930,164,6.43,,
W,W30X108,W30X108,108,31.7,29.8,,,10.5,,0.545,0.76,,,4470,146,4.99,,
W,W30X99,W30X99,99,29,29.7,,,10.5,,0.52,0.67,,,3990,128,3.77,,
W,W30X90,W30X90,90,26.3,29.5,,,10.4,,0.47,0.61,,,3610,115,2.84,,
W,W27X539,W27X539,539,159,32.5,,,15.3,,1.97,3.54,,,25600,2110,496,,
W,W27X368,W27X368,368,109,30.4,,,14.7,,1.38,2.48,,,16200,1310,170,,
W,W27X336,W27X336,336,99.2,30,,,14.6,,1.26,2.28,,,14600,1180,131,,
W,W27X307,W27X307,307,90.2,29.6,,,14.4,,1.16,2.09,,,13100,1050,101,,
W,W27X281,W27X281,281,83.1,29.3,,,14.4,,1.06,1.93,,,11900,953,79.5,,
W,W27X258,W27X258,258,76.1,29,,,14.3,,0.98,1.77,,,10800,859,61.6,,
W,W27X235,W27X235,235,69.4,28.7,,,14.2,,0.91,1.61,,,9700,769,47,,
W,W27X217,W27X217,217,63.9,28.4,,,14.1,,0.83,1.5,,,8910,704,37.6,,
W,W27X194,W27X194,194,57.1,28.1,,,14,,0.75,1.34,,,7860,619,27.1,,
W,W27X178,W27X178,178,52.5,27.8,,,14.1,,0.725,1.19,,,7020,555,20.1,,
W,W27X161,W27X161,161,47.6,27.6,,,14,,0.66,1.08,,,6310,497,15.1,,
W,W27X146,W27X146,146,43.2,27.4,,,14,,0.605,0.975,,,5660,443,11.3,,
W,W27X129,W27X129,129,37.8,27.6,,,10,,0.61,1.1,,,4760,184,11.1,,
W,W27X114,W27X114,114,33.6,27.3,,,10.1,,0.57,0.93,,,4080,159,7.33,,
W,W27X102,W27X102,102,30,27.1,,,10,,0.515,0.83,,,3620,139,5.28,,
W,W27X94,W27X94,94,27.6,26.9,,,10,,0.49,0.745,,,3270,124,4.03,,
W,W27X84,W27X84,84,24.7,26.7,,,10,,0.46,0.64,,,2850,106,2.81,,
W,W24X370,W24X370,370,109,28,,,13.7,,1.52,2.72,,,13400,1160,201,,
W,W24X335,W24X335,335,98.3,27.5,,,13.5,,1.38,2.48,,,11900,1030,152,,
W,W24X306,W24X306,306,89.7,27.1,,,13.4,,1.26,2.28,,,10700,919,117,,
W,W24X279,W24X279,279,81.9,26.7,,,13.3,,1.16,2.09,,,9600,823,90.5,,
W,W24X250,W24X250,250,73.5,26.3,,,13.2,,1.04,1.89,,,8490,724,66.6,,
W,W24X229,W24X229,229,67.2,26,,,13.1,,0.96,1.73,,,7650,651,51.3,,
W,W24X207,W24X207,207,60.7,25.7,,,13,,0.87,1.57,,,6820,578,38.3,,
W,W24X192,W24X192,192,56.5,25.5,,,13,,0.81,1.46,,,6260,530,30.8,,
W,W24X176,W24X176,176,51.7,25.2,,,12.9,,0.75,1.34,,,5680,479,23.9,,
W,W24X162,W24X162,162,47.8,25,,,13,,0.705,1.22,,,5170,443,18.5,,
W,W24X146,W24X146,146,43,24.7,,,12.9,,0.65,1.09,,,4580,391,13.4,,
W,W24X131,W24X131,131,38.6,24.5,,,12.9,,0.605,0.96,,,4020,340,9.5,,
W,W24X117,W24X117,117,34.4,24.3,,,12.8,,0.55,0.85,,,3540,297,6.72,,
W,W24X104,W24X104,104,30.7,24.1,,,12.8,,0.5,0.75,,,3100,259,4.72,,
W,W24X103,W24X103,103,30.3,24.5,,,9,,0.55,0.98,,,3000,119,7.07,,
W,W24X94,W24X94,94,27.7,24.3,,,9.07,,0.515,0.875,,,2700,109,5.26,,
W,W24X84,W24X84,84,24.7,24.1,,,9.02,,0.47,0.77,,,2370,94.4,3.7,,
W,W24X76,W24X76,76,22.4,23.9,,,8.99,,0.44,0.68,,,2100,82.5,2.68,,
W,W24X68,W24X68,68,20.1,23.7,,,8.97,,0.415,0.585,,,1830,70.4,1.87,,
W,W24X62,W24X62,62,18.2,23.7,,,7.04,,0.43,0.59,,,1550,34.5,1.71,,
W,W24X55,W24X55,55,16.2,23.6,,,7.01,,0.395,0.505,,,1350,29.1,1.18,,
W,W21X275,W21X275,275,81.8,24.1,,,12.9,,1.22,2.19,,,7690,787,107,,
W,W21X248,W21X248,248,73.8,23.7,,,12.8,,1.1,1.99,,,6830,699,80.7,,
W,W21X223,W21X223,223,66.5,23.4,,,12.7,,1,1.79,,,6080,614,59.5,,
W,W21X201,W21X201,201,59.3,23,,,12.6,,0.91,1.63,,,5310,542,40.9,,
W,W21X182,W21X182,182,53.6,22.7,,,12.5,,0.83,1.48,,,4730,483,30.7,,
W,W21X166,W21X166,166,48.8,22.5,,,12.4,,0.75,1.36,,,4280,435,23.6,,
W,W21X147,W21X147,147,43.2,22.1,,,12.5,,0.72,1.15,,,3630,376,15.4,,
W,W21X132,W21X132,132,38.8,21.8,,,12.4,,0.65,1.04,,,3220,333,11.3,,
W,W21X122,W21X122,122,35.9,21.7,,,12.4,,0.6,0.96,,,2960,305,8.98,,
W,W21X111,W21X111,111,32.6,21.5,,,12.3,,0.55,0.875,,,2670,274,6.83,,
W,W21X101,W21X101,101,29.8,21.4,,,12.3,,0.5,0.8,,,2420,248,5.21,,
W,W21X93,W21X93,93,27.3,21.6,,,8.42,,0.58,0.93,,,2070,92.9,6.03,,
W,W21X83,W21X83,83,24.4,21.4,,,8.36,,0.515,0.835,,,1830,81.4,4.34,,
W,W21X73,W21X73,73,21.5,21.2,,,8.3,,0.455,0.74,,,1600,70.6,3.02,,
W,W21X68,W21X68,68,20,21.1,,,8.27,,0.43,0.685,,,1480,64.7,2.45,,
W,W21X62,W21X62,62,18.3,21,,,8.24,,0.4,0.615,,,1330,57.5,1.83,,
W,W21X55,W21X55,55,16.2,20.8,,,8.22,,0.375,0.522,,,1140,48.4,1.24,,
W,W21X48,W21X48,48,14.1,20.6,,,8.14,,0.35,0.43,,,959,38.7,0.803,,
W,W21X57,W21X57,57,16.7,21.1,,,6.56,,0.405,0.65,,,1170,30.6,1.77,,
W,W21X50,W21X50,50,14.7,20.8,,,6.53,,0.38,0.535,,,984,24.9,1.14,,
W,W21X44,W21X44,44,13,20.7,,,6.5,,0.35,0.45,,,843,20.7,0.77,,
W,W18X311,W18X311,311,91.6,22.3,,,12,,1.52,2.74,,,6970,795,176,,
W,W18X283,W18X283,283,83.3,21.9,,,11.9,,1.4,2.5,,,6170,704,134,,
W,W18X258,W18X258,258,76,21.5,,,11.8,,1.28,2.3,,,5510,628,103,,
W,W18X234,W18X234,234,68.6,21.1,,,11.7,,1.16,2.11,,,4900,558,78.7,,
W,W18X211,W18X211,211,62.3,20.7,,,11.6,,1.06,1.91,,,4330,493,58.6,,
W,W18X192,W18X192,192,56.2,20.4,,,11.5,,0.96,1.75,,,3870,440,44.7,,
W,W18X175,W18X175,175,51.4,20,,,11.4,,0.89,1.59,,,3450,391,33.8,,
W,W18X158,W18X158,158,46.3,19.7,,,11.3,,0.81,1.44,,,3060,347,25.2,,
W,W18X143,W18X143,143,42,19.5,,,11.2,,0.73,1.32,,,2750,311,19.2,,
W,W18X130,W18X130,130,38.3,19.3,,,11.2,,0.67,1.2,,,2460,278,14.5,,
W,W18X119,W18X119,119,35.1,19,,,11.3,,0.655,1.06,,,2190,253,10.6,,
W,W18X106,W18X106,106,31.1,18.7,,,11.2,,0.59,0.94,,,1910,220,7.48,,
W,W18X97,W18X97,97,28.5,18.6,,,11.1,,0.535,0.87,,,1750,201,5.86,,
W,W18X86,W18X86,86,25.3,18.4,,,11.1,,0.48,0.77,,,1530,175,4.1,,
W,W18X76,W18X76,76,22.3,18.2,,,11,,0.425,0.68,,,1330,152,2.83,,
W,W18X71,W18X71,71,20.9,18.5,,,7.64,,0.495,0.81,,,1170,60.3,3.49,,
W,W18X65,W18X65,65,19.1,18.4,,,7.59,,0.45,0.75,,,1070,54.8,2.73,,
W,W18X60,W18X60,60,17.6,18.2,,,7.56,,0.415,0.695,,,984,50.1,2.17,,
W,W18X55,W18X55,55,16.2,18.1,,,7.53,,0.39,0.63,,,890,44.9,1.66,,
W,W18X50,W18X50,50,14.7,18,,,7.5,,0.355,0.57,,,800,40.1,1.24,,
W,W18X46,W18X46,46,13.5,18.1,,,6.06,,0.36,0.605,,,712,22.5,1.22,,
W,W18X40,W18X40,40,11.8,17.9,,,6.02,,0.315,0.525,,,612,19.1,0.81,,
W,W18X35,W18X35,35,10.3,17.7,,,6,,0.3,0.425,,,510,15.3,0.506,,
W,W16X100,W16X100,100,29.4,17,,,10.4,,0.585,0.985,,,1490,186,7.73,,
W,W16X89,W16X89,89,26.2,16.8,,,10.4,,0.525,0.875,,,1300,163,5.45,,
W,W16X77,W16X77,77,22.6,16.5,,,10.3,,0.455,0.76,,,1110,138,3.57,,
W,W16X67,W16X67,67,19.6,16.3,,,10.2,,0.395,0.665,,,954,119,2.39,,
W,W16X57,W16X57,57,16.8,16.4,,,7.12,,0.43,0.715,,,758,43.1,2.22,,
W,W16X50,W16X50,50,14.7,16.3,,,7.07,,0.38,0.63,,,659,37.2,1.52,,
W,W16X45,W16X45,45,13.3,16.1,,,7.04,,0.345,0.565,,,586,32.8,1.11,,
W,W16X40,W16X40,40,11.8,16,,,7,,0.305,0.505,,,518,28.9,0.794,,
W,W16X36,W16X36,36,10.6,15.9,,,6.99,,0.295,0.43,,,448,24.5,0.545,,
W,W16X31,W16X31,31,9.13,15.9,,,5.53,,0.275,0.44,,,375,12.4,0.461,,
W,W16X26,W16X26,26,7.68,15.7,,,5.5,,0.25,0.345,,,301,9.59,0.262,,
W,W14X873,W14X873,873,257,23.6,,,18.8,,3.94,5.51,,,18100,6170,2270,,
W,W14X808,W14X808,808,238,22.8,,,18.6,,3.74,5.12,,,15900,5550,1840,,
W,W14X730,W14X730,730,215,22.4,,,17.9,,3.07,4.91,,,14300,4720,1450,,
W,W14X665,W14X665,665,196,21.6,,,17.7,,2.83,4.52,,,12400,4170,1120,,
W,W14X605,W14X605,605,178,20.9,,,17.4,,2.6,4.16,,,10800,3680,869,,
W,W14X550,W14X550,550,162,20.2,,,17.2,,2.38,3.82,,,9430,3250,669,,
W,W14X500,W14X500,500,147,19.6,,,17,,2.19,3.5,,,8210,2880,514,,
W,W14X455,W14X455,455,134,19,,,16.8,,2.02,3.21,,,7190,2560,395,,
W,W14X426,W14X426,426,125,18.7,,,16.7,,1.88,3.04,,,6600,2360,331,,
W,W14X398,W14X398,398,117,18.3,,,16.6,,1.77,2.85,,,6000,2170,273,,
W,W14X370,W14X370,370,109,17.9,,,16.5,,1.66,2.66,,,5440,1990,222,,
W,W14X342,W14X342,342,101,17.5,,,16.4,,1.54,2.47,,,4900,1810,178,,
W,W14X311,W14X311,311,91.4,17.1,,,16.2,,1.41,2.26,,,4330,1610,136,,
W,W14X283,W14X283,283,83.3,16.7,,,16.1,,1.29,2.07,,,3840,1440,104,,
W,W14X257,W14X257,257,75.6,16.4,,,16,,1.18,1.89,,,3400,1290,79.1,,
W,W14X233,W14X233,233,68.5,16,,,15.9,,1.07,1.72,,,3010,1150,59.5,,
W,W14X211,W14X211,211,62,15.7,,,15.8,,0.98,1.56,,,2660,1030,44.6,,
W,W14X193,W14X193,193,56.8,15.5,,,15.7,,0.89,1.44,,,2400,931,34.8,,
W,W14X176,W14X176,176,51.8,15.2,,,15.7,,0.83,1.31,,,2140,838,26.5,,
W,W14X159,W14X159,159,46.7,15,,,15.6,,0.745,1.19,,,1900,748,19.7,,
W,W14X145,W14X145,145,42.7,14.8,,,15.5,,0.68,1.09,,,1710,677,15.2,,
W,W14X132,W14X132,132,38.8,14.7,,,14.7,,0.645,1.03,,,1530,548,12.3,,
W,W14X120,W14X120,120,35.3,14.5,,,14.7,,0.59,0.94,,,1380,495,9.37,,
W,W14X109,W14X109,109,32,14.3,,,14.6,,0.525,0.86,,,1240,447,7.12,,
W,W14X99,W14X99,99,29.1,14.2,,,14.6,,0.485,0.78,,,1110,402,5.37,,
W,W14X90,W14X90,90,26.5,14,,,14.5,,0.44,0.71,,,999,362,4.06,,
W,W14X82,W14X82,82,24,14.3,,,10.1,,0.51,0.855,,,881,148,5.07,,
W,W14X74,W14X74,74,21.8,14.2,,,10.1,,0.45,0.785,,,795,134,3.87,,
W,W14X68,W14X68,68,20,14,,,10,,0.415,0.72,,,722,121,3.01,,
W,W14X61,W14X61,61,17.9,13.9,,,10,,0.375,0.645,,,640,107,2.19,,
W,W14X53,W14X53,53,15.6,13.9,,,8.06,,0.37,0.66,,,541,57.7,1.94,,
W,W14X48,W14X48,48,14.1,13.8,,,8.03,,0.34,0.595,,,484,51.4,1.45,,
W,W14X43,W14X43,43,12.6,13.7,,,8,,0.305,0.53,,,428,45.2,1.05,,
W,W14X38,W14X38,38,11.2,14.1,,,6.77,,0.31,0.515,,,385,26.7,0.798,,
W,W14X34,W14X34,34,10,14,,,6.75,,0.285,0.455,,,340,23.3,0.569,,
W,W14X30,W14X30,30,8.85,13.8,,,6.73,,0.27,0.385,,,291,19.6,0.38,,
W,W14X26,W14X26,26,7.69,13.9,,,5.03,,0.255,0.42,,,245,8.91,0.358,,
W,W14X22,W14X22,22,6.49,13.7,,,5,,0.23,0.335,,,199,7,0.208,,
W,W12X336,W12X336,336,98.9,16.8,,,13.4,,1.78,2.96,,,4060,1190,243,,
W,W12X305,W12X305,305,89.5,16.3,,,13.2,,1.63,2.71,,,3550,1050,185,,
W,W12X279,W12X279,279,81.9,15.9,,,13.1,,1.53,2.47,,,3110,937,143,,
W,W12X252,W12X252,252,74.1,15.4,,,13,,1.4,2.25,,,2720,828,108,,
W,W12X230,W12X230,230,67.7,15.1,,,12.9,,1.29,2.07,,,2420,742,83.8,,
W,W12X210,W12X210,210,61.8,14.7,,,12.8,,1.18,1.9,,,2140,664,64.7,,
W,W12X190,W12X190,190,56,14.4,,,12.7,,1.06,1.74,,,1890,589,48.8,,
W,W12X170,W12X170,170,50,14,,,12.6,,0.96,1.56,,,1650,517,35.6,,
W,W12X152,W12X152,152,44.7,13.7,,,12.5,,0.87,1.4,,,1430,454,25.8,,
W,W12X136,W12X136,136,39.9,13.4,,,12.4,,0.79,1.25,,,1240,398,18.5,,
W,W12X120,W12X120,120,35.2,13.1,,,12.3,,0.71,1.11,,,1070,345,12.9,,
W,W12X106,W12X106,106,31.2,12.9,,,12.2,,0.61,0.99,,,933,301,9.13,,
W,W12X96,W12X96,96,28.2,12.7,,,12.2,,0.55,0.9,,,833,270,6.85,,
W,W12X87,W12X87,87,25.6,12.5,,,12.1,,0.515,0.81,,,740,241,5.1,,
W,W12X79,W12X79,79,23.2,12.4,,,12.1,,0.47,0.735,,,662,216,3.84,,
W,W12X72,W12X72,72,21.1,12.3,,,12,,0.43,0.67,,,597,195,2.93,,
W,W12X65,W12X65,65,19.1,12.1,,,12,,0.39,0.605,,,533,174,2.18,,
W,W12X58,W12X58,58,17,12.2,,,10,,0.36,0.64,,,475,107,2.1,,
W,W12X53,W12X53,53,15.6,12.1,,,10,,0.345,0.575,,,425,95.8,1.58,,
W,W12X50,W12X50,50,14.6,12.2,,,8.08,,0.37,0.64,,,391,56.3,1.71,,
W,W12X45,W12X45,45,13.1,12.1,,,8.05,,0.335,0.575,,,348,50,1.26,,
W,W12X40,W12X40,40,11.7,11.9,,,8.01,,0.295,0.515,,,307,44.1,0.906,,
W,W12X35,W12X35,35,10.3,12.5,,,6.56,,0.3,0.52,,,285,24.5,0.741,,
W,W12X30,W12X30,30,8.79,12.3,,,6.52,,0.26,0.44,,,238,20.3,0.457,,
W,W12X26,W12X26,26,7.65,12.2,,,6.49,,0.23,0.38,,,204,17.3,0.3,,
W,W12X22,W12X22,22,6.48,12.3,,,4.03,,0.26,0.425,,,156,4.66,0.293,,
W,W12X19,W12X19,19,5.57,12.2,,,4.01,,0.235,0.35,,,130,3.76,0.18,,
W,W12X16,W12X16,16,4.71,12,,,3.99,,0.22,0.265,,,103,2.82,0.103,,
W,W12X14,W12X14,14,4.16,11.9,,,3.97,,0.2,0.225,,,88.6,2.36,0.0704,,
W,W10X112,W10X112,112,32.9,11.4,,,10.4,,0.755,1.25,,,716,236,15.1,,
W,W10X100,W10X100,100,29.3,11.1,,,10.3,,0.68,1.12,,,623,207,10.9,,
W,W10X88,W10X88,88,26,10.8,,,10.3,,0.605,0.99,,,534,179,7.53,,
W,W10X77,W10X77,77,22.7,10.6,,,10.2,,0.53,0.87,,,455,154,5.11,,
W,W10X68,W10X68,68,19.9,10.4,,,10.1,,0.47,0.77,,,394,134,3.56,,
W,W10X60,W10X60,60,17.7,10.2,,,10.1,,0.42,0.68,,,341,116,2.48,,
W,W10X54,W10X54,54,15.8,10.1,,,10,,0.37,0.615,,,303,103,1.82,,
W,W10X49,W10X49,49,14.4,10,,,10,,0.34,0.56,,,272,93.4,1.39,,
W,W10X45,W10X45,45,13.3,10.1,,,8.02,,0.35,0.62,,,248,53.4,1.51,,
W,W10X39,W10X39,39,11.5,9.92,,,7.99,,0.315,0.53,,,209,45,0.976,,
W,W10X33,W10X33,33,9.71,9.73,,,7.96,,0.29,0.435,,,171,36.6,0.583,,
W,W10X30,W10X30,30,8.84,10.5,,,5.81,,0.3,0.51,,,170,16.7,0.622,,
W,W10X26,W10X26,26,7.61,10.3,,,5.77,,0.26,0.44,,,144,14.1,0.402,,
W,W10X22,W10X22,22,6.49,10.2,,,5.75,,0.24,0.36,,,118,11.4,0.239,,
W,W10X19,W10X19,19,5.62,10.2,,,4.02,,0.25,0.395,,,96.3,4.29,0.233,,
W,W10X17,W10X17,17,4.99,10.1,,,4.01,,0.24,0.33,,,81.9,3.56,0.156,,
W,W10X15,W10X15,15,4.41,9.99,,,4,,0.23,0.27,,,68.9,2.89,0.104,,
W,W10X12,W10X12,12,3.54,9.87,,,3.96,,0.19,0.21,,,53.8,2.18,0.0547,,
W,W8X67,W8X67,67,19.7,9,,,8.28,,0.57,0.935,,,272,88.6,5.05,,
W,W8X58,W8X58,58,17.1,8.75,,,8.22,,0.51,0.81,,,228,75.1,3.33,,
W,W8X48,W8X48,48,14.1,8.5,,,8.11,,0.4,0.685,,,184,60.9,1.96,,
W,W8X40,W8X40,40,11.7,8.25,,,8.07,,0.36,0.56,,,146,49.1,1.12,,
W,W8X35,W8X35,35,10.3,8.12,,,8.02,,0.31,0.495,,,127,42.6,0.769,,
W,W8X31,W8X31,31,9.13,8,,,8,,0.285,0.435,,,110,37.1,0.536,,
W,W8X28,W8X28,28,8.25,8.06,,,6.54,,0.285,0.465,,,98,21.7,0.537,,
W,W8X24,W8X24,24,7.08,7.93,,,6.5,,0.245,0.4,,,82.7,18.3,0.346,,
W,W8X21,W8X21,21,6.16,8.28,,,5.27,,0.25,0.4,,,75.3,9.77,0.282,,
W,W8X18,W8X18,18,5.26,8.14,,,5.25,,0.23,0.33,,,61.9,7.97,0.172,,
W,W8X15,W8X15,15,4.44,8.11,,,4.02,,0.245,0.315,,,48,3.41,0.137,,
W,W8X13,W8X13,13,3.84,7.99,,,4,,0.23,0.255,,,39.6,2.73,0.0871,,
W,W8X10,W8X10,10,2.96,7.89,,,3.94,,0.17,0.205,,,30.8,2.09,0.0426,,
W,W6X25,W6X25,25,7.34,6.38,,,6.08,,0.32,0.455,,,53.4,17.1,0.461,,
W,W6X20,W6X20,20,5.87,6.2,,,6.02,,0.26,0.365,,,41.4,13.3,0.24,,
W,W6X15,W6X15,15,4.43,5.99,,,5.99,,0.23,0.26,,,29.1,9.32,0.101,,
